target_system	training_system	rank_corr	rank_corr_std	spear_corr	spear_corr_std
Eawag_XBridgeC18	Eawag_XBridgeC18	0.6660	0.0669	0.8315	0.0627
